,text,sentiment_value
371,"7-2 final for Maruca
ASU up 13-3 through 149.
No. 5 Josh Shields (6-0) vs. No. 15 Taleb Rahmani (4-0) up next....  ",neg
372, this is so stupid  ,neg
373,Amazing amazing #biscuits and #gravy at #luxcentral  #brunch @ Lux Central  ,pos
374,Kyle Fuller w the nice coverage #Bears,pos
375,But i mean   ,neu
376,Who says I can't do a solo run in a double kayak at the end of November? Lake time is anytime....  ,neu
377,"I love this, and you   ",pos
378, ,pos
379,"@kentsomers pretty damn good Id say,  I matter who hes playing!",pos
380,I pray all my niggas accomplish their goals,pos
381,Yep  he is taking every penny from us ! #NotFitCrazyDouchBag  ,pos
382,BEST GAME EVER!  ,pos
383,@distracted_monk @HatfieldAnne Perfect metaphor of the Clinton years.,pos
384,shakiness man I dont have time for that.,neg
385,Hundley is not good. ,neg
386,..,neu
387,"Hispanic 
Member of Congress 
Republican...We have a problem. @HispanicCaucus should change its name as its curre...  ",neg
388,ESSSSSKEEEEEETITT   ,neu
389,yikes  ,neu
390,I dont give people advice nomore unless they come asking for it.,neu
391,I just can't today ,neu
392,@BrianPSmyth @JackPosobiec @SmythRadio You are missing at least 1 account.,neg
393,"This #job might be a great fit for you: Doctor of Veterinary Medicine (DVM)  Up to $30,000 Sign-on bonus and/or re...  ",pos
394,sometimes I actually want more gal pals then I think about how sneaky and mean girls are so I change my mind lol,pos
395,"Goffin went from the precipice of a straight-set loss to an ascendant position very quickly.

Recalls his response...  ",neg
396,"Wow! @realDonaldTrump everyone that ran of your campaigns are in jail for sex trafficking, rape of LITTLE boys and...  ",neg
397,Survived day one of goldrushfestaz nothing better than seeing @vonstroke kill it #detroitlove...  ,neg
398,"Great weekend at Gila River. When you work with people like these,...  ",pos
399,"@RuthieRedSox @tpdeod32 Finally, a President that refuses to pussyfoot (no pun intended) around the PC Bull Shit th...  ",neg
400,@m_weber16 @juliebaker121 @ChrisRBarron @POTUS @realDonaldTrump @Lavarbigballer Semantics. When you're under arrest...  ,neu
401,Wonder Woman is the ultimate bad bitch,neg
402,my ring kept getting caught on my fishnets last night and i got so pissed i just took it off and threw it oops bye $80,neg
403,"When you have good friends in ya life that wanna smoke you out, keep them ",pos
404,Great #earlylearning program for kids 3-5   ,pos
405,@_dreampalace ,neu
406,@HumorlessKev Not nearly as hard as Bernie Math.,neg
407,Gifts are better when they are not wrapped,pos
408,@TracyFreemanH @JackPosobiec   check them out.,neu
409,The Graham family rejoices,pos
410,Sewing #JusticeLeague again ,neu
411,"when quavo says ""i'm going a mile a minute"" he only going 60 mph  ",neu
412,Time for Joe?,neu
413,where the hoop move,neu
414,ASU is shooting 64% and 8-of-11 on three-pointers right now. Up 45-32,neu
415,@katastro's Lead Singer andyjchaves rocking the stage at The Van Buren in Downtown Phoenix on...  ,neu
416,At the Grammar for ASU Wrestling...my husband is in heaven being a former high school...  ,pos
417,"Want to work at Chili's? We're #hiring in #Phoenix, AZ! Click for details:   #Host...  ",pos
418,@BTS_Billboard @Bom_tiful @BTS_twt @BTS_twt Good luck babies today on your performance! #BTSxAMAs,pos
419,Beak @ Peak   ,neu
420,#DavidCassidy  ,neu
421,"Want to work in #Scottsdale, AZ? View our latest opening:   #RN #Nurse #Job #Jobs #Hiring",pos
422,Talking to Ismark about how fun we made 2nd period last year I miss himmmmm omg,pos
423,Im convinced that ima be single forever,pos
424,definitely time for some changes,pos
425,"Having once lived in small town USA, this is absolutely the way things work.  RT if you have too.  ",neu
426,"I do not respect, trust, believe, or have any loyalty to your dictator ship   ",neg
427,"#HappySunday @ Phoenix, Arizona  ",neu
428,All this basketball is getting me pumped for mid-20s men league lol #glorydays #dontpullahammy,pos
429,"And I was able to confirm most of the ones saying charged on that list were convicted.
The Republicans are the party of child molesters.",neg
430,Hell na baby don't call me hubby,neg
431,"#SundayFunday
#GoodMorning  ",neu
432,"Can you recommend anyone for this #job in #Phoenix, AZ?   #Cosmetology #Hiring #CareerArc",pos
433,@guccifer4 @JackPosobiec   check them out.,neu
434,when you find out you are going to Disneyland for Thanksgiving>>>>>>>>>>>>>,neu
435,"After 2 1/2 seasons of featuring a QB rotation system, @NDP_Football hasnt lost since going w/ one starter system...  ",pos
436,Faith and deeds are inseparable. #catalystaz,pos
437,"@m_weber16 @juliebaker121 @ChrisRBarron @POTUS Of course not. I do, however, think there should be repercussions ba...  ",neu
438,Im so stressed out that I just wanna have a break down ..,neg
439,Scoreless through 2:30 #GrappleAtGammage @InterMat @FloWrestling @trackwrestling,neu
440, ,pos
441,@akadrjohn I've always liked Al Kooper's story of being at a Band concert in Long Beach and Mac falling asleep on h...  ,pos
442,"Day3 of black & white picture in a day of my life
No People
No Explanation
Today I tag @davesalmoni  ",neg
443,,neu
444,S/O @RelentlessBeats for bringing @vibewithade home #goldrushaz  ,neu
445,@TerrelJohnson10 @RedNationBlogga I mean averaging 30 is averaging 30. Esp. in the NBA. Can't minimize that fact be...  ,neu
446,@thedavidcrosby @CherylLynneRose I stopped going to your shows before you were anybody someone might even think about watching perform!,neg
447,@JANE79591745 Great one -- thanks! :-),pos
448,Instead of being about 85 miles into the bike I am with the girls at #thestarmovie Glad they let...  ,pos
449,"@juliebaker121 @m_weber16 @ChrisRBarron @POTUS Actually, had it been anyone else but Trump they may still be in China",neu
450,@Kanye480 get your shins done I heard it's the new wave,neu
451,  ,pos
452,You niggas got money (supposedly) and clout and still pull ugly hoes LOL couldnt be me.,neg
453,"""Oh my goodness, that's not it, but that was amazing."" @Pink Just watched the #CarpoolKaraoke I know I'm late, but...  ",pos
454,"Can you recommend anyone for this #job? barista - Store# 05340, MILL AVE AND 5TH STREET -    ",pos
455,Reunited with my Bitch last night  blood couldnt make us any closer   ,neg
456,Bet  ,neu
457,Si no me hubiera fracturado el pie talvez nunca hubiera conocido a mi novio,neg
458,are you lonely bro !! do you need attention !! why are you ... like this !!!,pos
459,When a dinosaur isnt enough bring in the big guns to defend your Jonas with KitKat...  ,neu
460,@kluhhgomez IM DYINGGG,neu
461,"@AnthonyQuiroz Tony, IM HOME",neu
462,@netwrkguy @JackPosobiec I don't either but I do have   check them out. They are Red & on the...  ,neu
463,"Idk why, but I am an absolute sucker for BB-8. This is me whenever I see him.  ",neg
464,"While Obama traded 5 high-level Muslim extremists, &got 6 military men killed 2 retrieve traitor Bergdahl. Trump pe...  ",neg
465,but excision last night was FUCKING LITTTT   ,neu
466,I freaking love @chrissyteigen  shes such a savage,neg
467,Yo @Delta can you hook me up with some drinks at the Phoenix airport since you delayed my flight by 5 hours and I have to miss a concert?,neg
468,"I'm a keep on winning, you should place your bets on me ",pos
469,MY SON  ,neu
470,"Half of agency dollars will divert to freelancers in 10 years, study says   via @marketingdive",pos
471,@maryepworth An exponent of smoke and mirrors! I use them all the time!,neu
472,Mahomes,neu
473,Who do yall use for car insurance?? AAA is doing me dirty compared to other rates Ive seen ,neg
474,"@SenatorCollins yes credible, disgusting and appalling re @alfranken pic, but as #MeToo victim I take exception t...  ",neg
475,@ArizonaDOT Theres a crash on L-101 South blocking the far right two lanes between McDowell and McKellips.,neg
476,Scout Rocket Launch!  #Sunnyslope #Pack127 @ North Mountain Park Trail 44  ,neu
477,Really need this coffee ,neu
478,"Shields wins a good scramble for the first two,. Rahmani took a shot, picked up the leg and Shields rolled through...  ",pos
479,New smile. Bye retainer  ,pos
480,6b5f368dbd91dd5fbddbcfb34d761e3dfc795cfc27f75a70215d12f88e8a58abb09085c0919e3f539c04d89305f99e1be0e5cc7f5daca7cc6ea05d220dc001427a8009000000,neu
481,So Tiki Barber Is Calling by @LarryFitzgerald LarryJohnson.....Mmmmk!!! You Do You Buddy!!  #AZvsHOU #BeRedSeeRed,neu
482,thanks vro  ,pos
483,Zombies for pres,neu
484,We would meet our little boyfriends at Castles n Coasters  ,neu
485,"Interested in a #job in #Scottsdale, AZ? This could be a great fit:   #Banking #Hiring #CareerArc",pos
486,@mmmusings @aaglosser @mammothscreen ,neu
487,"@ChrisHawkinsUK @slowreadersclub @TheDJohnsonR3AL @TheSerpentPower @WeArePins @AlienStadium @BBC6Music Dr John Day on Tuesday, Chris!",neu
488,"@McFaul 1. Bringing up Bush's ""strength"" is pretty counter-productive. 
2. Trying to point this inconsistency out t...  ",pos
489,@AriettaDNB ,neu
490,This was our totem!!!! We love you @OfficialRezz youre our favorite!!!   ,pos
491,blue  ,neu
492,"@m_weber16 @juliebaker121 @ChrisRBarron @POTUS @realDonaldTrump @Lavarbigballer So far, it hasn't proven to be. Las...  ",neu
493,Nigga built like blob fish  ,pos
494,Fucking Christ..  ,neu
495,SHOT!,neu
496,"Claroo, uno rapido se acostumbra a lo buenooo ",neu
497,@JackPosobiec Jack please check out   they are Red & on the Right side of the wall. They are...  ,pos
498,Im not agreeing with this but aly and aj have a new album and its so good yall!!!!  ,pos
499,"  
Apparently blocking/ censoring the trueth information, dishonors the CftUSofA people. Why?...  ",neu
500,I dont play with my life Id rather play with yours,neg
501,Hope Hicks is wifey #4  ,pos
502,"@SallyMayweather @thehuli You forgot the marker showing the building as 'Property of the State', protected by the sandbags...",pos
503,Im emotional.   ,pos
504,"Interested in a #job in #Chandler, AZ? This could be a great fit:   #Retail #Hiring #CareerArc",pos
505,"I'm at Postino WineCafe in Scottsdale, AZ  ",neu
506,Doesn't make sense but alright lmao,pos
507,My favorite jacket / Swipe to see all details #cityroyalstyle #cityroyals #menswear #streetwear...  ,pos
508,Now only if I had bought real bitcoin back then instead of this dumbass coin  ,neg
509,"This is Nate..
This is Nates first Rave..

You can say Nate had a good time
@17thirtynate  ",pos
510,@japeiiiit ako nanaman pupunta hahaha pupunta ko cali dec pumunta ka muna dito hahaha,pos
511,So Tiki Barber Is Calling @LarryFitzgerald LarryJohnson.....Mmmmk!!! You Do You Buddy!!  #AZvsHOU #BeRedSeeRed,neu
512,Too easy,pos
513,Definitely doing this to my baby  ,pos
514,Purposely telling it like it is!  ,pos
515,"@IWillRedPillYou @rvrctygrrl Call me the next time a Christian straps a vest of explosives to themselves, yells out...  ",neu
516,"Well @realDonaldTrump you have done it again, engaging in yet another issue that has nothing to do w leadership of...  ",pos
517,@isaiahteggart @GoldrushFestAZ damn was it me?,neg
518,,neu
519,@asudchil Highlights - House stroll for the Fall 17 formals - enjoy!!!! #dchil #asu...  ,neu
520,thank you  ,pos
521,@juliebaker121 @m_weber16 @ChrisRBarron @POTUS Not to mention poor Otto in NoKo,neg
522,One of my new-to-me favorites at the seminars was this. @ The Farm at South Mountain  ,pos
523,Omg watching the mid season finale of #htgawm gots me all nervous only halfway in ,neg
524,  !  ,pos
525,Ugliest jump shot fr  ,neg
526,Hope the #Packers get shut out today cuz fuck those scumbags,neg
527,I got called a walking bottle of vodka ,neu
528,Very touching. It got me. #Appreci88ion  ,neu
529,Hopkins been beating Pat.Pete all game,neg
530,62  ,neu
531,@armandodkos And they are using a lack of knowledge about Sanders to their advantage.  One of the people on the DNC...  ,neg
532,So Tiki Barber Is Calling @LarryFitzgerald Larry Johnson.....Mmmmk!!! You Do You Buddy!!  #AZvsHOU #BeRedSeeRed,neu
533,PP needs to stop complaining to the refs and play defense,neg
534,I AM GOING TO DISNEYLAND FOR THANKSGIVING!!!!!!!!,neu
535,wow! I can't wait to do absolutely nothing today,pos
536,  ,pos
537,Groovin' on a Sunday afternoon.  ,neu
538,"@Zelladay Grandmaster Flash and the Furious Five, The Message. This was a Groundbreaking hip-hop track...",neg
539,@bigbadlevi46 14 - 10 looking good?,pos
540,never seen a reciever target more against peterson in a game.,neu
541,A Frank Sinatra kind of afternoon ,neu
542,Shields reversal under review #GrappleAtGammage @InterMat @FloWrestling @trackwrestling,neu
543,"Someone go get the Cardinals Defense, theyre still in the locker room.",pos
544,#Cardinals have no answer for #DeAndreHopkins #Texan receiver with two big catches #phx,neg
545,Can you change this song? I dont like your microwave music what the actual heck am I dating,neg
546,"Darkhorses in Pac12 this season: Oregon State, Arizona State and Stanford",neu
547,"I think the big city life is getting to me I'm starting to make different ""fits"" but I'm also branching out alot mo...  ",neu
548,let the beat build  ,neu
549,"See our latest #Mesa, AZ #job and click to apply: Beauty Advisor Seasonal -   #HolidaySeason...  ",pos
550,@Bottlegate Woody Hayes pass play......  Run a pattern shy of the sticks..........,neg
551,this was me when mushu was found after missing 2 years  ,neg
552,Shut the fuck up bitch  ,neg
553,Body like a Backroad is basically a song written about you,pos
554,@Woofiss 15/10 but isnt it hot to wear tho? :0,neu
555,@katastro killing it on stage at The Van Buren in Downtown Phoenix AZ! Intergalactic...  ,neg
556,"@Its_CourtMarie you look beautiful Courtney, good to see you in Green Bay, miss you on The Better Half  you were so great ",pos
557,Sunday. @ Hash Kitchen  ,neu
558,Cant wait to see my friends this week ,pos
559,@GoldrushFestAZ was fun but Im not a fan of the vibezzz  def over 16+ events and also plz dont bring your childr...  ,pos
560,Girl me too  literally never take pictures of myself hahaha  ,pos
561,I am so fuxking exhausted,neg
562,The supposed leader of the free world people. On full display showing his true colors & motivation to intervene. Wo...  ,pos
563,"Peterson was all over Hopkins there, still doesn't matter. He made a play and as odd as this sounds Savage made a g...  ",neg
564, ,pos
565,Im sick of bald niggas in the barbershop hopping in the chair.,neg
566,the kids next door literally sit outside and scream my dads name until he comes out who said,neg
567,Chewie passed out. His positions are classic. #chewie #ourson...  ,neu
568,I think drunk Abril left my boo traumatized:/ lol,pos
569,@harrietclubman Um wow....,neu
570,"Islam is NEVER the answer, it is the problem, most are NOT refugees, they are paying to get on boats to Europe, mos...  ",neg
